scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pesurungan Kidul,Jl. Dewi Sartika No. 73,5,4,10,9,0,1,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Debong Lor,Jl. Metro,2,2,2,2,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kemandungan,Jl. Taman Sejahtera,1,1,7,7,0,0,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Pekauman,Jl. Ruslani Hs,1,6,22,20,2,0,0,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Kraton,Jl. Cinde,21,10,27,14,1,11,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Tegalsari,Jl. Sepat,34,11,26,12,5,7,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Barat,Muarareja,Jl. Brawijaya No. 121,3,0,11,6,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Timur,Kejambon,Jl. Nakula No.15,9,5,47,20,3,22,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Timur,Slerok,Jl. Arjuna,10,8,21,16,1,3,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Timur,Panggung,Jl. Perintis,55,15,43,26,3,12,2,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mangkukusuman,Jl. Kh. Ahmad Dahlan,2,2,10,8,0,1,1,,,,,https://corona.tegalkota.go.id/
2020-10-30,kelurahan,Alfie Qashwa,2020-10-30,Jawa Tengah,Kota Tegal,Tegal Timur,Mintaragen,Jl. Halmahera No.55,24,9,23,8,3,9,3,,,,,https://corona.tegalkota.go.id/
