scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
