scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Boja 1,,,43,2,186,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Boja 2,,,45,1,25,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Brangsong 1,,,18,3,77,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Brangsong 2,,,33,8,133,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Cepiring,,,57,8,103,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Gemuh 1,,,12,2,42,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Gemuh 2,,,15,2,68,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kaliwungu,,,60,7,284,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kaliwungu selatan,,,50,6,131,,,,,,545,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kangkung 1,,,18,1,25,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kangkung 2,,,11,1,19,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kendal 1,,,21,3,176,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Kendal 2,,,20,5,97,,,,,,422,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Limbangan,,,21,0,29,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Ngampel,,,16,3,107,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Pageruyung,,,33,2,42,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Patean,,,44,3,120,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Patebon 1,,,8,3,37,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Patebon 2,,,22,3,93,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Pegandon,,,32,3,97,,,,,,631,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Plantungan,,,42,0,15,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Ringinarum,,,16,0,33,,,,,,815,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Rowosari 1,,,27,2,44,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Rowosari 2,,,23,1,22,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Singorojo 1,,,162,0,77,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Singorojo 2,,,3,1,78,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Sukorejo 1,,,15,0,65,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,15,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Weleri 1,,,32,3,63,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Kendal,Weleri 2,,,29,2,38,,,,,,351,,,https://corona.kendalkab.go.id/
