scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Boja 1,,,47,3,242,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Boja 2,,,62,1,43,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Brangsong 1,,,23,4,94,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Brangsong 2,,,28,8,187,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Cepiring,,,61,8,191,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Gemuh 1,,,12,2,70,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Gemuh 2,,,17,3,88,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kaliwungu,,,71,8,357,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kaliwungu selatan,,,57,6,167,,,,,,658,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kangkung 1,,,20,2,38,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kangkung 2,,,14,1,31,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kendal 1,,,25,3,238,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Kendal 2,,,26,4,142,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Limbangan,,,24,0,57,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Ngampel,,,18,3,149,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Pageruyung,,,33,2,101,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Patean,,,49,3,143,,,,,,2153,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Patebon 1,,,9,5,56,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Patebon 2,,,33,4,125,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Pegandon,,,37,4,145,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Plantungan,,,42,1,34,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Ringinarum,,,23,0,51,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Rowosari 1,,,27,2,77,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Rowosari 2,,,23,1,34,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Singorojo 1,,,209,0,106,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Singorojo 2,,,4,2,92,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Sukorejo 1,,,21,0,83,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Sukorejo 2,,,5,1,24,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Weleri 1,,,41,4,95,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-15,kecamatan,Alfie Qashwa,2020-12-15,Jawa Tengah,Kendal,Weleri 2,,,32,3,62,,,,,,356,,,https://corona.kendalkab.go.id/
