scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Boja 1,,,57,4,449,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Boja 2,,,76,2,126,,,,,,210,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Brangsong 1,,,30,4,155,,,,,,576,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Brangsong 2,,,46,10,282,,,,,,456,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Cepiring,,,87,9,312,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Gemuh 1,,,21,3,117,,,,,,890,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Gemuh 2,,,18,3,117,,,,,,710,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kaliwungu,,,96,8,619,,,,,,371,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kaliwungu selatan,,,54,7,300,,,,,,697,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kangkung 1,,,24,2,54,,,,,,543,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kangkung 2,,,17,2,63,,,,,,466,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kendal 1,,,37,4,408,,,,,,585,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Kendal 2,,,45,5,249,,,,,,425,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Limbangan,,,37,0,103,,,,,,857,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Ngampel,,,29,5,237,,,,,,884,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Pageruyung,,,44,2,151,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Patean,,,67,3,171,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Patebon 1,,,16,6,93,,,,,,312,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Patebon 2,,,38,8,183,,,,,,509,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Pegandon,,,56,6,250,,,,,,631,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Plantungan,,,49,1,67,,,,,,1411,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Ringinarum,,,33,1,122,,,,,,833,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Rowosari 1,,,41,4,121,,,,,,601,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Rowosari 2,,,25,1,54,,,,,,313,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Singorojo 1,,,233,1,162,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Singorojo 2,,,9,2,124,,,,,,206,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Sukorejo 1,,,33,1,150,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Sukorejo 2,,,9,2,50,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Weleri 1,,,52,4,155,,,,,,340,,,https://corona.kendalkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Kendal,Weleri 2,,,42,5,108,,,,,,356,,,https://corona.kendalkab.go.id/
