scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Boja 1,,,41,2,119,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Boja 2,,,28,1,18,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Brangsong 1,,,14,3,59,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Brangsong 2,,,26,8,108,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Cepiring,,,50,5,67,,,,,,1260,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Gemuh 1,,,10,2,28,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Gemuh 2,,,14,2,51,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kaliwungu,,,51,6,236,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kaliwungu selatan,,,44,6,108,,,,,,525,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kangkung 1,,,15,1,19,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kangkung 2,,,9,1,12,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kendal 1,,,16,2,101,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Kendal 2,,,16,2,69,,,,,,429,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Limbangan,,,18,0,17,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Ngampel,,,14,3,57,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Pageruyung,,,32,2,20,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Patean,,,18,3,98,,,,,,2144,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Patebon 1,,,6,3,24,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Patebon 2,,,18,3,73,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Pegandon,,,21,1,53,,,,,,632,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Plantungan,,,15,0,6,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Ringinarum,,,15,0,14,,,,,,812,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Rowosari 1,,,21,2,24,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Rowosari 2,,,18,0,7,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Singorojo 1,,,70,0,50,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Singorojo 2,,,3,1,57,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Sukorejo 1,,,11,1,35,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,6,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Weleri 1,,,25,3,42,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-06,kecamatan,Alfie Qashwa,2020-11-06,Jawa Tengah,Kendal,Weleri 2,,,25,2,27,,,,,,348,,,https://corona.kendalkab.go.id/
