scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Boja 1,,,50,3,322,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Boja 2,,,68,1,76,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Brangsong 1,,,23,4,117,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Brangsong 2,,,37,8,220,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Cepiring,,,80,8,242,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Gemuh 1,,,14,4,85,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Gemuh 2,,,18,3,102,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kaliwungu,,,74,8,475,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kaliwungu selatan,,,59,7,217,,,,,,697,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kangkung 1,,,25,2,43,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kangkung 2,,,14,1,50,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kendal 1,,,34,3,317,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Kendal 2,,,38,4,190,,,,,,442,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Limbangan,,,28,0,78,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Ngampel,,,21,3,192,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Pageruyung,,,44,3,119,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Patean,,,60,3,152,,,,,,2170,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Patebon 1,,,9,5,70,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Patebon 2,,,28,4,152,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Pegandon,,,53,4,186,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Plantungan,,,44,1,45,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Ringinarum,,,24,0,76,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Rowosari 1,,,32,3,94,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Rowosari 2,,,23,1,38,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Singorojo 1,,,216,1,124,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Singorojo 2,,,7,2,104,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Sukorejo 1,,,28,1,114,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Sukorejo 2,,,8,1,36,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Weleri 1,,,46,4,122,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-07,Jawa Tengah,Kendal,Weleri 2,,,38,3,80,,,,,,356,,,https://corona.kendalkab.go.id/
