scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Boja 1,,,70,5,512,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Boja 2,,,81,3,140,,,,,,210,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Brangsong 1,,,31,4,171,,,,,,576,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Brangsong 2,,,49,10,308,,,,,,456,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Cepiring,,,92,9,326,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Gemuh 1,,,22,3,122,,,,,,890,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Gemuh 2,,,16,4,122,,,,,,710,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kaliwungu,,,101,9,675,,,,,,371,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kaliwungu selatan,,,133,7,327,,,,,,697,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kangkung 1,,,27,4,59,,,,,,543,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kangkung 2,,,18,2,64,,,,,,466,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kendal 1,,,41,6,449,,,,,,585,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Kendal 2,,,53,6,272,,,,,,426,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Limbangan,,,39,0,110,,,,,,857,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Ngampel,,,36,5,254,,,,,,884,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Pageruyung,,,46,2,161,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Patean,,,75,3,175,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Patebon 1,,,16,7,72,,,,,,312,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Patebon 2,,,39,8,189,,,,,,509,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Pegandon,,,62,6,263,,,,,,631,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Plantungan,,,60,1,77,,,,,,1412,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Ringinarum,,,35,2,135,,,,,,836,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Rowosari 1,,,48,4,128,,,,,,601,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Rowosari 2,,,25,1,57,,,,,,313,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Singorojo 1,,,254,1,183,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Singorojo 2,,,14,2,139,,,,,,206,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Sukorejo 1,,,36,1,186,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Sukorejo 2,,,16,2,55,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Weleri 1,,,60,5,177,,,,,,1603,,,https://corona.kendalkab.go.id/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kendal,Weleri 2,,,48,4,123,,,,,,356,,,https://corona.kendalkab.go.id/
