scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Boja 1,,,63,5,510,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Boja 2,,,80,3,138,,,,,,210,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Brangsong 1,,,31,4,170,,,,,,576,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Brangsong 2,,,47,10,308,,,,,,456,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Cepiring,,,89,9,325,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Gemuh 1,,,21,3,123,,,,,,890,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Gemuh 2,,,16,4,122,,,,,,710,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kaliwungu,,,104,8,673,,,,,,371,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kaliwungu selatan,,,58,7,321,,,,,,697,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kangkung 1,,,26,4,59,,,,,,543,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kangkung 2,,,18,2,65,,,,,,466,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kendal 1,,,41,6,443,,,,,,585,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Kendal 2,,,51,6,272,,,,,,426,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Limbangan,,,39,0,110,,,,,,857,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Ngampel,,,38,5,250,,,,,,884,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Pageruyung,,,46,2,161,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Patean,,,75,3,175,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Patebon 1,,,16,7,73,,,,,,312,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Patebon 2,,,40,8,189,,,,,,509,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Pegandon,,,61,6,262,,,,,,631,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Plantungan,,,60,1,73,,,,,,1412,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Ringinarum,,,35,2,132,,,,,,836,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Rowosari 1,,,49,4,127,,,,,,601,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Rowosari 2,,,25,1,57,,,,,,313,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Singorojo 1,,,254,1,181,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Singorojo 2,,,14,2,139,,,,,,206,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Sukorejo 1,,,36,1,180,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Sukorejo 2,,,14,2,55,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Weleri 1,,,60,5,175,,,,,,798,,,https://corona.kendalkab.go.id/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kendal,Weleri 2,,,49,4,121,,,,,,356,,,https://corona.kendalkab.go.id/
