scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Boja 1,,,56,5,488,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Boja 2,,,81,3,134,,,,,,210,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Brangsong 1,,,30,4,168,,,,,,576,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Brangsong 2,,,45,10,298,,,,,,456,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Cepiring,,,89,9,323,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Gemuh 1,,,21,3,121,,,,,,890,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Gemuh 2,,,16,4,122,,,,,,710,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kaliwungu,,,103,8,667,,,,,,371,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kaliwungu selatan,,,56,7,312,,,,,,697,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kangkung 1,,,25,4,61,,,,,,543,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kangkung 2,,,18,2,65,,,,,,466,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kendal 1,,,40,4,439,,,,,,585,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kendal 2,,,50,6,258,,,,,,426,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Limbangan,,,37,0,130,,,,,,857,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Ngampel,,,33,5,249,,,,,,884,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Pageruyung,,,47,2,160,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patean,,,73,3,175,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patebon 1,,,15,7,91,,,,,,312,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patebon 2,,,38,8,189,,,,,,509,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Pegandon,,,59,6,261,,,,,,631,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Plantungan,,,59,1,72,,,,,,1412,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Ringinarum,,,33,1,127,,,,,,836,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Rowosari 1,,,46,4,124,,,,,,601,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Rowosari 2,,,25,1,57,,,,,,313,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Singorojo 1,,,255,1,180,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Singorojo 2,,,12,2,135,,,,,,206,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Sukorejo 1,,,39,1,155,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Sukorejo 2,,,13,2,33,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Weleri 1,,,56,5,166,,,,,,761,,,https://corona.kendalkab.go.id/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Weleri 2,,,47,5,116,,,,,,356,,,https://corona.kendalkab.go.id/
