scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Boja 1,,,51,3,282,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Boja 2,,,65,1,61,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Brangsong 1,,,21,4,105,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Brangsong 2,,,28,8,198,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Cepiring,,,60,8,207,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Gemuh 1,,,13,2,74,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Gemuh 2,,,17,3,91,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kaliwungu,,,75,8,402,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kaliwungu selatan,,,57,6,188,,,,,,658,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kangkung 1,,,29,2,40,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kangkung 2,,,13,1,34,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kendal 1,,,26,3,262,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Kendal 2,,,24,4,152,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Limbangan,,,26,0,62,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Ngampel,,,20,3,156,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Pageruyung,,,47,2,103,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Patean,,,51,3,144,,,,,,2153,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Patebon 1,,,7,5,57,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Patebon 2,,,26,4,141,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Pegandon,,,42,4,151,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Plantungan,,,42,1,34,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Ringinarum,,,21,0,63,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Rowosari 1,,,29,3,79,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Rowosari 2,,,23,1,35,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Singorojo 1,,,215,0,114,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Singorojo 2,,,4,2,95,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Sukorejo 1,,,22,0,96,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Sukorejo 2,,,7,1,27,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Weleri 1,,,42,4,103,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-23,kecamatan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kendal,Weleri 2,,,35,2,70,,,,,,356,,,https://corona.kendalkab.go.id/
