scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Boja 1,,,54,4,398,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Boja 2,,,67,1,106,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Brangsong 1,,,25,4,135,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Brangsong 2,,,36,9,259,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Cepiring,,,86,9,288,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Gemuh 1,,,17,3,112,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Gemuh 2,,,18,3,106,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kaliwungu,,,86,8,583,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kaliwungu selatan,,,49,7,257,,,,,,697,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kangkung 1,,,23,2,47,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kangkung 2,,,15,2,57,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kendal 1,,,34,4,367,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Kendal 2,,,39,4,224,,,,,,425,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Limbangan,,,34,0,93,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Ngampel,,,22,4,221,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Pageruyung,,,45,2,145,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Patean,,,64,3,161,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Patebon 1,,,12,5,89,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Patebon 2,,,33,6,164,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Pegandon,,,53,6,226,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Plantungan,,,45,1,56,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Ringinarum,,,30,0,104,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Rowosari 1,,,38,3,110,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Rowosari 2,,,26,1,47,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Singorojo 1,,,232,0,146,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Singorojo 2,,,10,2,113,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Sukorejo 1,,,30,0,142,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Sukorejo 2,,,9,1,45,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Weleri 1,,,47,4,143,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-22,kecamatan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kendal,Weleri 2,,,39,3,97,,,,,,356,,,https://corona.kendalkab.go.id/
