scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Boja 1,,,43,2,164,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Boja 2,,,41,1,20,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Brangsong 1,,,18,3,69,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Brangsong 2,,,32,8,121,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Cepiring,,,58,8,99,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Gemuh 1,,,11,2,35,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Gemuh 2,,,14,2,58,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kaliwungu,,,56,7,273,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kaliwungu selatan,,,50,6,124,,,,,,545,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kangkung 1,,,17,1,21,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kangkung 2,,,11,1,16,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kendal 1,,,21,3,163,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Kendal 2,,,21,4,85,,,,,,422,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Limbangan,,,21,0,29,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Ngampel,,,16,3,97,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Pageruyung,,,32,2,40,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Patean,,,43,3,116,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Patebon 1,,,6,3,34,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Patebon 2,,,21,3,83,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Pegandon,,,34,3,91,,,,,,631,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Plantungan,,,41,0,13,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Ringinarum,,,15,0,28,,,,,,815,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Rowosari 1,,,26,2,41,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Rowosari 2,,,23,1,21,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Singorojo 1,,,150,0,75,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Singorojo 2,,,3,1,76,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Sukorejo 1,,,15,0,61,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,14,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Weleri 1,,,27,3,61,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Kendal,Weleri 2,,,28,2,36,,,,,,351,,,https://corona.kendalkab.go.id/
