scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Boja 1,,,44,2,145,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Boja 2,,,41,1,20,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Brangsong 1,,,18,3,69,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Brangsong 2,,,32,8,120,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Cepiring,,,59,8,98,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Gemuh 1,,,11,2,35,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Gemuh 2,,,14,2,56,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kaliwungu,,,57,7,272,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kaliwungu selatan,,,50,6,124,,,,,,545,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kangkung 1,,,17,1,20,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kangkung 2,,,11,1,16,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kendal 1,,,21,3,160,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Kendal 2,,,21,4,85,,,,,,422,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Limbangan,,,21,0,29,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Ngampel,,,17,3,96,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Pageruyung,,,32,2,40,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Patean,,,43,3,116,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Patebon 1,,,6,3,34,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Patebon 2,,,20,3,83,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Pegandon,,,34,3,88,,,,,,631,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Plantungan,,,41,0,13,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Ringinarum,,,15,0,28,,,,,,815,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Rowosari 1,,,26,2,41,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Rowosari 2,,,23,1,21,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Singorojo 1,,,151,0,74,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Singorojo 2,,,3,1,76,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Sukorejo 1,,,15,0,61,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,14,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Weleri 1,,,27,3,60,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-21,kecamatan,Alfie Qashwa,2020-11-21,Jawa Tengah,Kendal,Weleri 2,,,28,2,35,,,,,,351,,,https://corona.kendalkab.go.id/
