scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Boja 1,,,46,2,218,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Boja 2,,,57,1,32,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Brangsong 1,,,19,3,89,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Brangsong 2,,,35,8,178,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Cepiring,,,57,8,153,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Gemuh 1,,,13,2,57,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Gemuh 2,,,15,2,80,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kaliwungu,,,60,7,322,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kaliwungu selatan,,,53,6,147,,,,,,615,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kangkung 1,,,18,2,31,,,,,,542,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kangkung 2,,,14,1,29,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kendal 1,,,23,3,214,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Kendal 2,,,19,4,126,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Limbangan,,,22,0,47,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Ngampel,,,16,3,139,,,,,,883,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Pageruyung,,,33,2,77,,,,,,1407,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Patean,,,47,3,133,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Patebon 1,,,8,5,49,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Patebon 2,,,22,3,113,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Pegandon,,,35,4,127,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Plantungan,,,42,1,18,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Ringinarum,,,19,0,43,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Rowosari 1,,,28,2,70,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Rowosari 2,,,24,1,31,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Singorojo 1,,,197,0,95,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Singorojo 2,,,4,1,92,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Sukorejo 1,,,19,0,79,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Sukorejo 2,,,5,1,22,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Weleri 1,,,37,4,86,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-07,kecamatan,Alfie Qashwa,2020-12-07,Jawa Tengah,Kendal,Weleri 2,,,31,3,58,,,,,,351,,,https://corona.kendalkab.go.id/
