scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Boja 1,,,43,2,179,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Boja 2,,,45,1,25,,,,,,210,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Brangsong 1,,,18,3,73,,,,,,576,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Brangsong 2,,,33,8,133,,,,,,456,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Cepiring,,,57,8,102,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Gemuh 1,,,12,2,40,,,,,,890,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Gemuh 2,,,15,2,66,,,,,,710,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kaliwungu,,,59,7,285,,,,,,371,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kaliwungu selatan,,,50,6,131,,,,,,545,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kangkung 1,,,18,1,24,,,,,,540,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kangkung 2,,,11,1,21,,,,,,466,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kendal 1,,,21,3,176,,,,,,585,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Kendal 2,,,20,5,93,,,,,,422,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Limbangan,,,21,0,30,,,,,,857,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Ngampel,,,17,3,106,,,,,,882,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Pageruyung,,,32,2,42,,,,,,1406,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Patean,,,43,3,120,,,,,,2146,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Patebon 1,,,7,3,37,,,,,,312,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Patebon 2,,,21,3,88,,,,,,509,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Pegandon,,,32,3,96,,,,,,631,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Plantungan,,,42,0,15,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Ringinarum,,,15,0,33,,,,,,815,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Rowosari 1,,,26,2,42,,,,,,601,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Rowosari 2,,,23,1,23,,,,,,313,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Singorojo 1,,,162,0,75,,,,,,1255,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Singorojo 2,,,4,1,77,,,,,,206,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Sukorejo 1,,,15,0,64,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Sukorejo 2,,,4,1,14,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Weleri 1,,,32,3,62,,,,,,340,,,https://corona.kendalkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kendal,Weleri 2,,,29,2,37,,,,,,351,,,https://corona.kendalkab.go.id/
