scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Boja 1,,,51,3,259,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Boja 2,,,69,1,44,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Brangsong 1,,,21,4,98,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Brangsong 2,,,31,8,195,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Cepiring,,,62,8,202,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Gemuh 1,,,14,2,72,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Gemuh 2,,,19,3,90,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kaliwungu,,,73,8,389,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kaliwungu selatan,,,61,6,172,,,,,,658,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kangkung 1,,,21,2,40,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kangkung 2,,,13,1,33,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kendal 1,,,26,3,250,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Kendal 2,,,23,4,147,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Limbangan,,,27,0,60,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Ngampel,,,18,3,150,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Pageruyung,,,47,2,103,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Patean,,,52,3,143,,,,,,2153,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Patebon 1,,,8,5,57,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Patebon 2,,,29,4,136,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Pegandon,,,39,4,147,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Plantungan,,,42,1,34,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Ringinarum,,,21,0,58,,,,,,818,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Rowosari 1,,,29,2,78,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Rowosari 2,,,23,1,34,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Singorojo 1,,,209,0,111,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Singorojo 2,,,4,2,93,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Sukorejo 1,,,22,0,93,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Sukorejo 2,,,6,1,26,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Weleri 1,,,41,4,98,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-18,kecamatan,Alfie Qashwa,2020-12-18,Jawa Tengah,Kendal,Weleri 2,,,32,3,67,,,,,,356,,,https://corona.kendalkab.go.id/
