scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Boja 1,,,50,3,318,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Boja 2,,,68,1,74,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Brangsong 1,,,22,4,116,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Brangsong 2,,,34,8,215,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Cepiring,,,83,8,233,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Gemuh 1,,,15,4,81,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Gemuh 2,,,17,3,98,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kaliwungu,,,77,8,447,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kaliwungu selatan,,,58,7,207,,,,,,685,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kangkung 1,,,23,2,40,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kangkung 2,,,16,1,45,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kendal 1,,,35,3,314,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Kendal 2,,,29,4,178,,,,,,442,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Limbangan,,,27,0,77,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Ngampel,,,22,3,182,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Pageruyung,,,46,3,113,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Patean,,,57,4,149,,,,,,2170,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Patebon 1,,,9,5,67,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Patebon 2,,,27,4,148,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Pegandon,,,49,4,183,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Plantungan,,,44,0,43,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Ringinarum,,,23,0,70,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Rowosari 1,,,31,3,93,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Rowosari 2,,,24,1,36,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Singorojo 1,,,213,1,124,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Singorojo 2,,,7,2,103,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Sukorejo 1,,,26,1,112,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Sukorejo 2,,,8,1,30,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Weleri 1,,,46,4,120,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-03,kecamatan,Alfie Qashwa,2021-01-03,Jawa Tengah,Kendal,Weleri 2,,,35,2,78,,,,,,356,,,https://corona.kendalkab.go.id/
