scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Boja 1,,,54,3,289,,,,,,1937,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Boja 2,,,65,1,64,,,,,,210,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Brangsong 1,,,23,4,108,,,,,,576,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Brangsong 2,,,28,8,202,,,,,,456,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Cepiring,,,64,8,216,,,,,,1310,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Gemuh 1,,,14,2,76,,,,,,890,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Gemuh 2,,,19,3,95,,,,,,710,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kaliwungu,,,78,8,425,,,,,,371,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kaliwungu selatan,,,58,6,192,,,,,,685,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kangkung 1,,,30,2,39,,,,,,543,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kangkung 2,,,14,1,43,,,,,,466,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kendal 1,,,31,3,275,,,,,,585,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Kendal 2,,,28,4,162,,,,,,442,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Limbangan,,,27,0,69,,,,,,857,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Ngampel,,,22,3,163,,,,,,884,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Pageruyung,,,44,2,112,,,,,,1408,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Patean,,,54,3,146,,,,,,2156,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Patebon 1,,,8,5,58,,,,,,312,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Patebon 2,,,26,4,144,,,,,,509,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Pegandon,,,43,4,160,,,,,,631,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Plantungan,,,43,0,40,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Ringinarum,,,21,0,68,,,,,,831,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Rowosari 1,,,31,3,87,,,,,,601,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Rowosari 2,,,23,1,35,,,,,,313,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Singorojo 1,,,216,0,117,,,,,,1285,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Singorojo 2,,,6,2,100,,,,,,206,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Sukorejo 1,,,23,0,109,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Sukorejo 2,,,6,1,30,,,,,,1174,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Weleri 1,,,43,3,112,,,,,,340,,,https://corona.kendalkab.go.id/
2020-12-26,kecamatan,Alfie Qashwa,2020-12-26,Jawa Tengah,Kendal,Weleri 2,,,35,2,74,,,,,,356,,,https://corona.kendalkab.go.id/
