date_update,provinsi,kabupaten_kota,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
16/09/2020,Jawa Tengah,Magelang    ,Windusari   ,      ,      ,0        ,11        ,21          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Kaliangkrik ,      ,      ,0        ,13        ,15          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Bandongan   ,      ,      ,0        ,26        ,12          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Tegalrejo   ,      ,      ,0        ,26        ,31          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Kajoran     ,      ,      ,0        ,18        ,4           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Tempuran    ,      ,      ,0        ,25        ,6           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Mertoyudan  ,      ,      ,0        ,25        ,65          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Salaman     ,      ,      ,0        ,64        ,17          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Borobudur   ,      ,      ,0        ,36        ,18          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Secang      ,      ,      ,0        ,62        ,81          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Grabag      ,      ,      ,0        ,33        ,12          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Mungkid     ,      ,      ,0        ,37        ,10          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Ngablak     ,      ,      ,0        ,9         ,26          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Pakis       ,      ,      ,0        ,12        ,4           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Candimulyo  ,      ,      ,0        ,20        ,10          ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Sawangan    ,      ,      ,0        ,15        ,4           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Dukun       ,      ,      ,0        ,21        ,6           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Muntilan    ,      ,      ,0        ,27        ,8           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Srumbung    ,      ,      ,0        ,12        ,3           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Salam       ,      ,      ,0        ,9         ,4           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
16/09/2020,Jawa Tengah,Magelang    ,Ngluwar     ,      ,      ,0        ,10        ,5           ,              ,               ,               ,                 ,         ,         ,        ,          ,https://infocorona.magelangkab.go.id/
