scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Tugu,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Mijen,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,42,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Genuk,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-13,kecamatan,Alfie Qashwa,2021-03-12,Jawa Tengah,Kota Semarang,Candisari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
