scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Tugu,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Mijen,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,34,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Genuk,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-10,kecamatan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Semarang,Candisari,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
