scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Tugu,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Mijen,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,39,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Genuk,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Kota Semarang,Candisari,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
