scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Tugu,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Mijen,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,45,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,37,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,69,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Genuk,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,47,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-26,kecamatan,Alfie Qashwa,2021-02-25,Jawa Tengah,Kota Semarang,Candisari,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
