scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Tugu,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Mijen,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,38,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Genuk,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-04,kecamatan,Alfie Qashwa,2021-03-02,Jawa Tengah,Kota Semarang,Candisari,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
