scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Tugu,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Mijen,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,35,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Genuk,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-26,kecamatan,Alfie Qashwa,2021-04-25,Jawa Tengah,Kota Semarang,Candisari,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
