scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Tugu,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Mijen,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,38,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Genuk,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,31,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-09,kecamatan,Alfie Qashwa,2021-03-08,Jawa Tengah,Kota Semarang,Candisari,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
