scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Tugu,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Mijen,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,46,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,70,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Genuk,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,53,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-25,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Kota Semarang,Candisari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
