scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,36,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Mijen,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Genuk,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,29,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Kota Semarang,Candisari,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
