scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Tugu,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Mijen,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,34,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,49,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,52,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Genuk,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,33,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,47,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-20,kecamatan,Alfie Qashwa,2021-02-19,Jawa Tengah,Kota Semarang,Candisari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
