scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Tugu,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,29,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Mijen,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Genuk,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Semarang,Candisari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
