scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Tugu,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Mijen,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,44,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,48,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,50,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Genuk,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,29,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,35,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,22,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,29,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-15,kecamatan,Alfie Qashwa,2021-02-14,Jawa Tengah,Kota Semarang,Candisari,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
