scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Tugu,,,,,,,1,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,30,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Mijen,,,,,,,2,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,33,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Genuk,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-04-02,kecamatan,Alfie Qashwa,2021-03-31,Jawa Tengah,Kota Semarang,Candisari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
