scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Tugu,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Mijen,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,16,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,34,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Genuk,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,35,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-08,kecamatan,Alfie Qashwa,2021-03-07,Jawa Tengah,Kota Semarang,Candisari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
