scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Tugu,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,32,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Mijen,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,52,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,69,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,51,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Genuk,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,53,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,35,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,15,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-12,kecamatan,Alfie Qashwa,2021-02-11,Jawa Tengah,Kota Semarang,Candisari,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
