scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Tugu,,,,,,,5,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Mijen,,,,,,,3,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,36,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,28,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Genuk,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,14,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-03-15,kecamatan,Alfie Qashwa,2021-03-14,Jawa Tengah,Kota Semarang,Candisari,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
