scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Tugu,,,,,,,4,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Mijen,,,,,,,6,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,47,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,58,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,52,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Genuk,,,,,,,24,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,26,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,21,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,29,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-14,kecamatan,Alfie Qashwa,2021-02-13,Jawa Tengah,Kota Semarang,Candisari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
