scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Tugu,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Mijen,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,40,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,41,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,53,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Genuk,,,,,,,12,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,31,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,17,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,19,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,10,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-26,Jawa Tengah,Kota Semarang,Candisari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
