scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Tugu,,,,,,,8,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Ngaliyan,,,,,,,23,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Mijen,,,,,,,7,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Gunungpati,,,,,,,13,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Banyumanik,,,,,,,32,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Tembalang,,,,,,,34,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Pedurungan,,,,,,,42,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Genuk,,,,,,,9,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Semarang Utara,,,,,,,25,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Semarang Timur,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Semarang Barat,,,,,,,27,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Semarang Tengah,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Gayamsari,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Semarang Selatan,,,,,,,20,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Gajah Mungkur,,,,,,,11,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
2021-02-28,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kota Semarang,Candisari,,,,,,,18,,,,,,,https://ppid.semarangkota.go.id/peta-sebaran-virus-corona-covid-19-di-kota-semarang/
