scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,163,141,1,3,18,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,8,0,147,136,0,4,7,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,9,0,107,96,1,4,6,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,116,108,2,2,4,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,11,0,169,145,3,11,10,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,95,71,2,18,4,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,13,1,100,81,2,11,6,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,36,32,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,7,0,61,58,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-14,kelurahan,Alfie Qashwa,2021-04-14,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,47,39,1,5,2,,,,,http://corona.pekalongankota.go.id/
