scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,55,38,1,8,8,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,1,0,56,42,2,9,3,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,47,42,1,1,3,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,46,33,11,2,0,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,46,20,3,20,3,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,29,17,0,11,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,22,17,0,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,2,0,9,3,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,30,16,0,13,1,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,3,0,19,6,0,11,2,,,,,http://corona.pekalongankota.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,1,0,13,10,1,1,1,,,,,http://corona.pekalongankota.go.id/
