scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,83,69,3,3,8,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,82,72,2,4,4,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,62,53,1,3,5,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,60,54,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,5,0,74,62,1,6,5,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,43,40,0,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,45,31,3,9,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,24,21,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,47,45,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,29,24,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,1,0,23,20,1,1,1,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,33,32,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,26,23,2,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,1,67,59,2,4,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,4,1,66,55,3,4,4,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,2,0,45,35,2,3,5,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,1,16,14,1,1,0,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,43,38,0,2,3,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,25,16,3,4,2,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,17,17,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,67,59,0,1,7,,,,,http://corona.pekalongankota.go.id/
2020-12-21,kelurahan,Alfie Qashwa,2020-12-21,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,3,0,56,52,0,2,2,,,,,http://corona.pekalongankota.go.id/
