scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,11,0,129,102,5,10,12,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,121,112,0,2,7,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,87,79,2,1,5,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,86,82,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,121,106,4,5,6,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,6,0,57,52,2,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,7,1,73,69,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,30,26,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,54,51,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,39,36,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,28,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,7,2,97,90,0,5,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,7,1,91,84,2,0,5,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,65,55,0,2,8,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,2,0,34,31,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,18,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,53,48,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,37,33,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,1,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,8,0,77,67,1,0,9,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,79,72,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,6,0,62,55,2,1,4,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,44,41,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-02-01,kelurahan,Alfie Qashwa,2021-02-01,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,90,81,3,1,5,,,,,http://corona.pekalongankota.go.id/
