scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,10,0,113,95,3,2,12,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,117,99,1,9,7,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,5,0,81,73,1,2,5,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,82,74,1,5,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,5,0,110,98,2,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,5,0,53,47,1,4,1,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,6,1,72,58,3,9,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,53,51,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,37,36,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,30,27,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,6,2,89,85,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,84,76,1,2,5,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,62,53,0,0,8,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-20,kelurahan,Alfie Qashwa,2021-01-20,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,17,0,1,2,,,,,http://corona.pekalongankota.go.id/
