scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,12,0,149,126,2,3,18,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,133,124,0,2,7,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,6,0,96,88,0,2,6,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,5,0,109,96,2,7,4,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,9,0,137,123,1,4,9,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,8,0,64,57,3,2,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,81,75,1,0,5,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,6,0,34,29,1,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,59,54,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,6,0,38,35,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,29,25,0,3,1,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,42,41,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,32,29,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,9,2,107,103,0,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,98,92,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,9,0,73,64,1,0,8,,,,,http://corona.pekalongankota.go.id/
2021-03-09,kelurahan,Alfie Qashwa,2021-03-09,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,3,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
