scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,5,0,91,74,1,4,12,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,89,78,3,4,4,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,66,59,0,2,5,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,67,63,0,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,86,72,1,8,5,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,45,42,1,1,1,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,2,1,53,48,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,22,0,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,51,46,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,5,0,30,27,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,24,23,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,36,32,1,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,27,24,2,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,2,72,66,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,72,62,3,2,5,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,4,0,54,44,2,1,7,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,27,24,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,0,19,17,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,47,41,3,0,3,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,28,22,1,1,4,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,18,17,0,1,0,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,5,0,71,60,0,4,7,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,63,56,2,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,50,42,2,2,4,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,34,28,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-30,kelurahan,Alfie Qashwa,2020-12-30,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,79,70,1,3,5,,,,,http://corona.pekalongankota.go.id/
