scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,163,141,1,3,18,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,8,0,145,136,0,2,7,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,8,0,105,96,1,2,6,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,113,108,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,10,0,167,143,5,9,10,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,88,71,1,13,3,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,96,81,2,7,6,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,8,0,36,32,1,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,6,0,61,58,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,45,39,0,4,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,32,31,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,51,48,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,34,31,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,113,108,2,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,2,110,102,3,0,5,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,79,69,2,0,8,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,38,34,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,59,55,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,1,0,48,44,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,28,27,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,23,21,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,11,0,101,84,2,6,9,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,98,91,0,1,6,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,10,0,70,65,0,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,49,3,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-12,kelurahan,Alfie Qashwa,2021-04-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,10,0,111,100,1,3,7,,,,,http://corona.pekalongankota.go.id/
