scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,10,0,117,96,4,3,12,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,117,99,1,9,7,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,82,73,2,2,5,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,84,74,1,7,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,111,100,2,3,5,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,5,0,54,48,1,4,1,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,6,1,72,61,1,8,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,27,24,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,54,51,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,37,36,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,27,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,6,2,92,85,1,4,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,88,76,1,6,5,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,5,0,63,53,1,0,8,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,17,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,52,46,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,36,29,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,20,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,7,0,73,66,0,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,75,68,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,5,0,59,49,1,5,4,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,44,38,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-23,kelurahan,Alfie Qashwa,2021-01-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,87,81,1,0,5,,,,,http://corona.pekalongankota.go.id/
