scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,10,0,72,66,1,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,29,27,1,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,107,98,1,2,6,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,51,2,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,107,94,1,3,9,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,23,22,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,114,101,0,7,6,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,114,103,1,2,8,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,8,2,112,105,1,1,5,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,39,36,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,23,20,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,84,71,1,4,8,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,165,145,0,2,18,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,6,1,60,56,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,14,1,103,94,1,2,6,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,118,111,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,9,0,99,91,1,3,4,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,12,2,114,111,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-22,kelurahan,Alfie Qashwa,2021-04-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,14,0,173,156,3,4,10,,,,,http://corona.pekalongankota.go.id/
