scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,86,70,2,2,12,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,82,72,1,5,4,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,62,53,1,3,5,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,61,56,1,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,74,63,1,5,5,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,43,40,0,2,1,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,45,34,2,7,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,24,21,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,47,45,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,29,26,0,1,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,1,0,23,22,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,33,32,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,26,23,2,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,1,67,60,2,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,4,1,67,58,3,1,5,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,2,0,45,35,2,3,5,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,22,20,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,1,1,16,14,1,1,0,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,43,39,0,1,3,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,25,17,2,4,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,17,17,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,18,17,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,3,0,68,59,1,1,7,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,3,0,56,54,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,42,35,1,3,3,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,2,0,31,25,1,3,2,,,,,http://corona.pekalongankota.go.id/
2020-12-22,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,6,0,69,60,1,3,5,,,,,http://corona.pekalongankota.go.id/
