scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,13,0,159,137,1,3,18,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,7,0,140,128,0,5,7,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,7,0,101,92,1,2,6,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,6,0,111,107,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,10,0,149,130,1,9,9,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,8,0,70,64,2,1,3,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,85,77,0,2,6,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,7,0,34,31,0,0,3,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,6,0,59,57,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,7,0,39,36,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,31,28,0,2,1,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,47,42,2,2,1,,,,,http://corona.pekalongankota.go.id/
2021-04-03,kelurahan,Alfie Qashwa,2021-03-30,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,5,0,32,29,0,1,2,,,,,http://corona.pekalongankota.go.id/
