scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,3,0,67,48,1,10,8,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,69,50,3,12,4,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,50,42,1,3,4,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,0,0,50,41,0,7,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,55,43,3,6,3,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,36,26,1,8,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,30,20,1,7,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,2,0,23,14,1,6,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,44,22,0,21,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,26,15,0,9,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,17,13,0,3,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,29,18,1,9,1,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,2,0,23,12,2,9,0,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,0,56,52,0,2,2,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,3,1,49,37,0,8,4,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,1,0,34,22,1,7,4,,,,,http://corona.pekalongankota.go.id/
2020-12-08,kelurahan,Alfie Qashwa,2020-12-08,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,14,8,1,4,1,,,,,http://corona.pekalongankota.go.id/
