scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,9,0,110,89,2,7,12,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,1,0,105,87,1,11,6,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,76,69,0,2,5,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,1,0,75,69,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,103,92,1,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,3,0,50,45,2,2,1,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,5,1,59,55,0,2,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,26,24,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,2,0,53,51,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,32,29,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,23,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,37,36,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,3,0,30,26,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,5,2,83,78,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,4,1,82,71,1,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,4,0,59,48,0,3,8,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,33,30,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,19,17,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,1,1,50,44,1,2,3,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,34,29,1,0,4,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,0,0,21,20,1,0,0,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,6,0,73,65,1,0,7,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,71,65,1,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,4,0,55,48,2,1,4,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,3,0,41,38,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-12,kelurahan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,6,0,87,77,2,3,5,,,,,http://corona.pekalongankota.go.id/
