scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,1,0,35,26,2,1,6,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,0,0,23,19,1,3,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,3,0,35,31,1,0,3,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podogusih,,0,0,25,23,0,0,2,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,3,0,21,18,1,0,2,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,1,0,9,6,3,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,1,1,15,11,2,1,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,3,0,3,1,1,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,1,0,13,11,0,1,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,0,0,5,4,0,0,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,0,0,6,6,0,0,0,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,1,1,11,8,0,2,1,,,,,http://corona.pekalongankota.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,1,0,5,5,0,0,0,,,,,http://corona.pekalongankota.go.id/
