scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,10,0,120,97,4,7,12,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,2,0,117,103,1,6,7,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,4,0,86,73,3,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,2,0,85,74,2,7,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,6,0,114,102,3,4,5,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,5,0,54,50,1,2,1,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,7,1,72,65,0,4,3,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,5,0,29,24,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,54,51,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,4,0,33,30,1,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,2,0,25,24,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,38,36,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,27,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,6,2,95,86,1,6,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,89,78,1,5,5,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,6,0,64,54,1,1,8,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,1,0,33,31,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,17,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,2,1,52,46,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,37,30,1,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,1,0,22,21,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,0,0,19,18,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,7,0,74,66,0,1,7,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,5,1,76,70,0,2,4,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,5,0,60,54,2,0,4,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,4,0,44,40,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,8,0,87,81,1,0,5,,,,,http://corona.pekalongankota.go.id/
