scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,10,0,73,67,1,1,4,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,3,0,29,27,1,0,1,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,107,99,1,1,6,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,6,0,55,52,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,13,0,110,94,2,5,9,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,24,22,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,10,0,116,107,0,3,6,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Padukuhan Kraton,,11,0,115,105,0,2,8,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,8,2,112,105,1,1,5,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,4,0,39,36,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,23,20,0,1,2,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,11,0,84,74,0,1,9,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,14,0,165,146,0,1,18,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,7,1,60,56,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,14,1,104,94,1,3,6,,,,,http://corona.pekalongankota.go.id/
2021-04-26,kelurahan,Alfie Qashwa,2021-04-26,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,8,0,118,113,0,1,4,,,,,http://corona.pekalongankota.go.id/
