scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Bendan Kergon,,12,0,147,123,1,5,18,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Medono,,3,0,133,120,1,5,7,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pasir Kraton Kramat,,6,0,97,84,0,7,6,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Podosugih,,4,0,104,92,3,5,4,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Pringrejo,,9,0,133,120,2,2,9,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Saporu Kebulen,,8,0,60,56,1,1,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Barat,Tirto,,10,1,80,71,1,3,5,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Banyurip,,6,0,34,29,1,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Buaran Kradenan,,4,0,56,54,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Jenggot,,6,0,37,32,0,3,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Kertoharjo,,3,0,27,25,0,1,1,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Kuripan Yosorejo,,3,1,42,40,1,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Selatan,Sokoduwet,,4,0,31,29,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Noyontaansari,,8,2,106,101,1,1,3,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kauman,,6,1,98,92,0,1,5,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Poncol,,8,0,73,58,1,6,8,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Klego,,3,0,36,34,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Gamer,,2,0,20,18,0,0,2,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Setono,,5,1,56,50,2,0,4,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Timur,Kalibaros,,0,0,45,38,0,3,4,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Bandengan,,2,0,21,20,0,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Degayu,,2,0,22,19,2,0,1,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Krapyak,,9,0,81,72,0,0,9,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Kandang Panjang,,6,1,82,75,0,2,5,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Baru,,8,0,63,59,0,0,4,,,,,http://corona.pekalongankota.go.id/
2021-03-06,kelurahan,Alfie Qashwa,2021-03-04,Jawa Tengah,Kota Pekalongan,Pekalongan Utara,Panjang Wetan,,5,0,48,43,1,2,2,,,,,http://corona.pekalongankota.go.id/
