scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kemangkon,,,137,54,21,15,5,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Bukateja,,,163,58,32,26,6,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kejobong,,,212,36,11,9,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Pengadegan,,,47,34,11,11,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kaligondang,,,97,64,18,13,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Purbalingga,,,540,180,101,91,9,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kalimanah,,,98,87,44,25,16,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Padamara,,,69,58,32,26,6,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kutasari,,,233,54,21,19,1,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Bojongsari,,,52,59,22,18,2,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Mrebet,,,422,52,11,10,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Bobotsari,,,108,38,16,13,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Karangreja,,,134,45,17,17,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Karanganyar,,,243,24,2,2,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Kertanegara,,,322,32,22,20,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Karangmoncol,,,202,55,11,9,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-11,kecamatan,Alfie Qashwa,2020-11-11,Jawa Tengah,Purbalingga,Rembang,,,175,48,19,14,3,,2,,,,,https://corona.purbalinggakab.go.id/
