scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kemangkon,,,137,49,16,13,2,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Bukateja,,,163,53,28,25,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kejobong,,,212,34,9,8,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Pengadegan,,,47,33,11,11,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kaligondang,,,97,59,15,5,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Purbalingga,,,540,168,92,57,34,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kalimanah,,,98,78,36,17,17,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Padamara,,,69,54,28,22,6,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kutasari,,,233,53,21,16,4,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Bojongsari,,,52,53,19,10,7,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Mrebet,,,422,48,9,7,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Bobotsari,,,108,30,11,7,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Karangreja,,,134,45,17,12,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Karanganyar,,,243,24,2,1,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Kertanegara,,,322,31,22,20,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Karangmoncol,,,202,51,9,7,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-02,kecamatan,Alfie Qashwa,2020-11-02,Jawa Tengah,Purbalingga,Rembang,,,175,44,16,14,1,,1,,,,,https://corona.purbalinggakab.go.id/
