scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kemangkon,,,137,49,16,15,0,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Bukateja,,,163,54,29,26,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kejobong,,,212,34,9,9,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Pengadegan,,,47,33,11,11,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kaligondang,,,97,61,16,10,6,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Purbalingga,,,540,169,94,65,28,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kalimanah,,,98,82,40,19,19,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Padamara,,,69,55,29,25,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kutasari,,,233,53,21,16,4,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Bojongsari,,,52,54,20,10,8,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Mrebet,,,422,50,11,9,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Bobotsari,,,108,32,13,10,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Karangreja,,,134,45,17,16,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Karangjambu,,,128,20,3,2,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Karanganyar,,,243,24,2,2,0,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Kertanegara,,,322,31,22,20,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Karangmoncol,,,202,51,9,7,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-03,kecamatan,Alfie Qashwa,2020-11-03,Jawa Tengah,Purbalingga,Rembang,,,175,47,19,15,3,,1,,,,,https://corona.purbalinggakab.go.id/
