scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kemangkon,,,137,79,46,18,26,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Bukateja,,,163,81,55,32,22,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kejobong,,,212,47,22,15,7,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Pengadegan,,,47,43,20,15,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kaligondang,,,97,75,27,15,12,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Purbalingga,,,540,211,125,102,22,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kalimanah,,,98,124,80,27,48,,5,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Padamara,,,69,96,68,31,35,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kutasari,,,233,68,34,20,13,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Bojongsari,,,52,72,34,20,12,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Mrebet,,,422,61,18,12,5,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Bobotsari,,,108,52,29,15,13,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Karangreja,,,134,49,21,17,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Karangjambu,,,128,21,4,3,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Karanganyar,,,243,33,10,2,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Kertanegara,,,322,39,29,21,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Karangmoncol,,,202,59,13,10,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Purbalingga,Rembang,,,175,74,45,19,24,,2,,,,,https://corona.purbalinggakab.go.id/
