scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kemangkon,,,137,80,47,20,25,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Bukateja,,,163,81,55,33,21,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kejobong,,,212,47,22,12,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Pengadegan,,,47,43,20,15,5,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kaligondang,,,97,76,28,15,13,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Purbalingga,,,540,214,127,102,22,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kalimanah,,,98,126,82,28,49,,5,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Padamara,,,69,101,73,31,40,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kutasari,,,233,70,35,20,14,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Bojongsari,,,52,72,34,20,12,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Mrebet,,,422,62,19,12,6,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Bobotsari,,,108,54,31,16,14,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Karangreja,,,134,49,21,17,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Karangjambu,,,128,21,4,3,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Karanganyar,,,243,33,10,2,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Kertanegara,,,322,39,29,21,8,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Karangmoncol,,,202,59,13,10,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Purbalingga,Rembang,,,175,75,46,19,25,,2,,,,,https://corona.purbalinggakab.go.id/
