scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kemangkon,,,1,16,86,27,54,,5,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Bukateja,,,1,25,97,34,61,,2,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kejobong,,,4,21,32,12,20,,0,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Pengadegan,,,0,23,28,15,13,,0,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kaligondang,,,3,44,57,15,41,,1,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Purbalingga,,,10,78,173,105,64,,4,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kalimanah,,,2,43,121,30,85,,6,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Padamara,,,2,26,152,32,118,,2,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kutasari,,,1,35,66,20,44,,2,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Bojongsari,,,1,37,84,21,58,,5,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Mrebet,,,2,41,46,13,32,,1,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Bobotsari,,,0,23,72,19,50,,3,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Karangreja,,,1,27,34,17,17,,0,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Karangjambu,,,1,16,7,3,4,,0,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Karanganyar,,,2,21,23,2,19,,2,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Kertanegara,,,2,10,41,21,20,,0,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Karangmoncol,,,1,45,34,10,21,,3,,,,,https://corona.purbalinggakab.go.id/
2021-02-24,kecamatan,Alfie Qashwa,2021-02-24,Jawa Tengah,Purbalingga,Rembang,,,2,27,54,19,32,,3,,,,,https://corona.purbalinggakab.go.id/
