scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kemangkon,,,137,69,35,18,15,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Bukateja,,,163,76,49,30,18,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kejobong,,,212,46,21,12,9,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Pengadegan,,,47,41,18,15,3,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kaligondang,,,97,72,25,15,10,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Purbalingga,,,540,203,114,98,15,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kalimanah,,,98,118,71,27,41,,3,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Padamara,,,69,87,57,31,25,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kutasari,,,233,65,28,20,7,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Bojongsari,,,52,74,32,20,10,,2,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Mrebet,,,422,59,16,12,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Bobotsari,,,108,52,28,15,12,,1,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Karangreja,,,134,49,21,17,4,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Karangjambu,,,128,21,4,3,1,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Karanganyar,,,243,31,9,2,7,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Kertanegara,,,322,38,28,21,7,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Karangmoncol,,,202,58,12,10,2,,0,,,,,https://corona.purbalinggakab.go.id/
2020-11-19,kecamatan,Alfie Qashwa,2020-11-19,Jawa Tengah,Purbalingga,Rembang,,,175,73,44,18,24,,2,,,,,https://corona.purbalinggakab.go.id/
